Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2025-07-11,210.32559204101562,179.67742919921875,715.166015625,499.33154296875,164.70062255859375,616.7858276367188
2025-07-14,207.79562377929688,181.0435333251953,718.56494140625,499.033935546875,163.8517608642578,617.9627075195312
2025-07-15,208.28370666503906,181.48226928710938,708.0692749023438,501.811767578125,170.4729461669922,615.3220825195312
2025-07-16,209.3295440673828,182.4495086669922,700.6137084960938,501.6133728027344,171.14205932617188,617.3792114257812
2025-07-17,209.19009399414062,183.0577850341797,699.1185913085938,507.6451721191406,172.7698974609375,621.1573486328125
2025-07-18,210.3455047607422,184.5335693359375,701.979248046875,506.0082092285156,172.18067932128906,620.7024536132812
2025-07-21,211.640380859375,189.55923461914062,710.640869140625,506.0181579589844,171.1520538330078,621.87939453125
2025-07-22,213.5527801513672,190.7957000732422,702.5075073242188,501.2660827636719,166.80784606933594,621.9683837890625
2025-07-23,213.3037872314453,189.68885803222656,711.2489624023438,501.861328125,170.55284118652344,627.2598266601562
2025-07-24,212.91531372070312,191.62335205078125,712.46484375,506.8316650390625,173.5089111328125,627.4674682617188
2025-07-25,213.03485107421875,192.63047790527344,710.351806640625,509.6392517089844,173.2692413330078,630.1180419921875
2025-07-28,213.20419311523438,192.0321807861328,715.28564453125,508.43878173828125,176.51490783691406,629.9598388671875
2025-07-29,210.43516540527344,195.1931610107422,697.7132568359375,508.50823974609375,175.2765350341797,628.2982788085938
2025-07-30,208.2239227294922,195.970947265625,692.93896484375,509.17291259765625,179.0315399169922,627.507080078125
2025-07-31,206.74978637695312,191.35411071777344,770.913330078125,529.2723388671875,177.63340759277344,625.1531372070312
2025-08-01,201.58029174804688,188.5919952392578,747.5598754882812,519.956787109375,173.4889373779297,614.9066162109375
2025-08-04,202.5464630126953,194.4851837158203,773.8336791992188,531.3954467773438,179.76058959960938,624.2530517578125
2025-08-05,202.11814880371094,194.11622619628906,760.9660034179688,523.5679931640625,178.0229034423828,621.088134765625
2025-08-06,212.40733337402344,195.5321807861328,769.4680786132812,520.7802124023438,179.1813507080078,625.845458984375
2025-08-07,219.16053771972656,195.9609832763672,759.3411865234375,516.7127075195312,180.52957153320312,625.3212280273438
2025-08-08,228.44371032714844,200.84701538085938,766.786865234375,517.9032592773438,182.4569854736328,630.197265625
2025-08-11,226.53909301757812,200.42822265625,763.3679809570312,517.6353759765625,181.81784057617188,628.9510498046875
2025-08-12,229.0021209716797,202.76156616210938,787.419189453125,525.046142578125,182.9163818359375,635.6469116210938
2025-08-13,232.6717529296875,201.385498046875,777.5316772460938,516.4547729492188,181.3484649658203,637.82275390625
2025-08-14,232.123291015625,202.36270141601562,779.5748901367188,518.3396606445312,181.77789306640625,637.8821411132812
2025-08-15,230.9366455078125,203.31996154785156,782.664794921875,516.0480346679688,180.20997619628906,636.388671875
2025-08-18,230.23863220214844,202.92111206054688,764.8631591796875,513.0023193359375,181.76788330078125,636.2501220703125
2025-08-19,229.90956115722656,200.99661254882812,749.0250244140625,505.7304382324219,175.4063720703125,632.7984008789062
2025-08-20,225.3723907470703,198.7530059814453,745.27734375,501.7125244140625,175.1667022705078,631.1170043945312
2025-08-21,224.26553344726562,199.18177795410156,736.6854248046875,501.0666198730469,174.74725341796875,628.5850830078125
2025-08-22,227.11746215820312,205.5037384033203,752.32421875,504.0378112792969,177.75326538085938,638.2381591796875
2025-08-25,226.51914978027344,207.89694213867188,750.839111328125,501.0865173339844,179.57081604003906,635.42919921875
2025-08-26,228.6630859375,206.55075073242188,751.636474609375,498.8804931640625,181.52822875976562,638.0897827148438
2025-08-27,229.8397674560547,206.88978576660156,744.9384765625,503.5509033203125,181.35845947265625,639.5436401367188
2025-08-28,231.9039306640625,211.03794860839844,748.65625,506.4326477050781,179.93035888671875,641.8085327148438
2025-08-29,231.485107421875,212.3043670654297,736.2868041992188,503.5011901855469,173.9483184814453,637.98095703125
2025-09-02,229.0719451904297,210.748779296875,732.70849609375,501.9410705566406,170.55284118652344,633.2533569335938
2025-09-03,237.79725646972656,230.00384521484375,734.6421508789062,502.1696472167969,170.39305114746094,636.6853637695312
2025-09-04,239.10354614257812,231.63919067382812,746.204345703125,504.7731628417969,171.43167114257812,642.00634765625
2025-09-05,239.0137939453125,234.33151245117188,749.991943359375,491.884765625,166.79786682128906,640.14697265625
2025-09-08,237.2089080810547,233.5829620361328,749.8424072265625,495.06463623046875,168.0861358642578,641.7195434570312
2025-09-09,233.68887329101562,239.1620330810547,763.1986083984375,495.2733154296875,170.53286743164062,643.203125
2025-09-10,226.1501922607422,238.70294189453125,749.5234375,497.2209777832031,177.09413146972656,645.0625610351562
2025-09-11,229.3810577392578,239.9005889892578,748.4469604492188,497.85699462890625,176.9443359375,650.4231567382812
2025-09-12,233.40966796875,240.32977294921875,753.1217041015625,506.6910095214844,177.59349060058594,650.2054443359375
2025-09-15,236.0322265625,251.11866760253906,762.2018432617188,512.1166381835938,177.52359008789062,653.6671142578125
2025-09-16,237.4781494140625,250.66954040527344,776.4551391601562,505.83642578125,174.65724182128906,652.76708984375
2025-09-17,238.3157958984375,249.042724609375,773.1858520507812,506.81024169921875,170.0730743408203,651.9561767578125
2025-09-18,237.2089080810547,251.537841796875,777.7011108398438,505.2501525878906,176.01551818847656,655.00244140625
2025-09-19,244.8074188232422,254.2225799560547,775.837158203125,514.6704711914062,176.4449462890625,658.2465209960938
2025-09-22,255.35755920410156,252.036865234375,763.1751098632812,511.21240234375,183.37611389160156,661.3607788085938
2025-09-23,253.71221923828125,251.16856384277344,753.4404296875,506.0252685546875,178.2027130126953,657.7606201171875
2025-09-24,251.59820556640625,246.6573944091797,758.686767578125,506.9394226074219,176.74456787109375,655.6678466796875
2025-09-25,256.14532470703125,245.3100128173828,746.9672241210938,503.83905029296875,177.4636688232422,652.6429443359375
2025-09-26,254.73931884765625,246.0585479736328,741.8206176757812,508.2411804199219,177.96302795410156,656.3820190429688
2025-09-29,253.71221923828125,243.5734100341797,741.4715576171875,511.3613586425781,181.61837768554688,658.2266845703125
2025-09-30,253.9116668701172,242.6252899169922,732.4749755859375,514.6903686523438,186.3423309326172,660.7061157226562
2025-10-01,254.72933959960938,244.4217529296875,715.4791259765625,516.4392700195312,187.00149536132812,662.9574584960938
2025-10-02,256.40460205078125,245.210205078125,725.1639404296875,512.4942626953125,188.64939880371094,663.7210693359375
2025-10-03,257.2920837402344,244.8708953857422,708.7167358398438,514.0940551757812,187.38101196289062,663.7112426757812
2025-10-06,255.96583557128906,249.94094848632812,713.8035278320312,525.2435302734375,185.30364990234375,666.0914916992188
2025-10-07,255.75645446777344,245.2800750732422,711.230224609375,520.682373046875,184.80429077148438,663.6219482421875
2025-10-08,257.3320007324219,244.14230346679688,715.9779052734375,521.546875,188.86911010742188,667.5791625976562
2025-10-09,253.32330322265625,241.05833435058594,731.6072387695312,519.1123657226562,192.32470703125,665.6452026367188
2025-10-10,244.57806396484375,236.10801696777344,703.4703979492188,507.74432373046875,182.92669677734375,647.6542358398438
2025-10-13,246.96133422851562,243.6732177734375,713.8433837890625,510.8148498535156,188.0801239013672,657.5919189453125
2025-10-14,247.07101440429688,244.97068786621094,706.8117065429688,510.3379211425781,179.8006591796875,656.78857421875
2025-10-15,248.63658142089844,250.53977966308594,715.6885986328125,510.19879150390625,179.60093688964844,659.7044067382812
2025-10-16,246.75192260742188,250.96896362304688,710.2228393554688,508.3902282714844,181.5784149169922,655.2116088867188
2025-10-17,251.5782470703125,252.80535888671875,715.0602416992188,510.3478698730469,182.9866180419922,658.9308471679688
2025-10-20,261.50018310546875,256.04901123046875,730.2706909179688,513.53759765625,182.4073486328125,665.7840576171875
2025-10-21,262.0286560058594,249.97091674804688,731.3678588867188,514.4021606445312,180.92922973632812,665.7741088867188
2025-10-22,257.72088623046875,251.19850158691406,731.5074462890625,517.2640991210938,180.05035400390625,662.3128051757812
2025-10-23,258.84765625,252.58578491210938,732.095947265625,517.283935546875,181.92796325683594,666.2402954101562
2025-10-24,262.0785827636719,259.4124450683594,736.4446411132812,520.314697265625,186.02272033691406,671.6851806640625
2025-10-27,268.0516662597656,268.7441711425781,748.8722534179688,528.1749877929688,191.24607849121094,679.6094970703125
2025-10-28,268.2411193847656,266.9476623535156,749.49072265625,538.6585693359375,200.77394104003906,681.41455078125
2025-10-29,268.93914794921875,274.0338134765625,749.7200927734375,538.141845703125,206.77627563476562,681.7418823242188
2025-10-30,270.63433837890625,280.9303283691406,664.7411499023438,522.4512329101562,202.63156127929688,674.2440185546875
2025-10-31,269.6072692871094,280.6408996582031,646.6680908203125,514.5512084960938,202.23207092285156,676.45556640625
2025-11-03,268.29095458984375,283.1659240722656,636.0557861328125,513.7761840820312,206.61647033691406,677.7251586914062
2025-11-04,269.2781982421875,276.9980163574219,625.6926879882812,511.0931701660156,198.43690490722656,669.6917114257812
2025-11-05,269.3779296875,283.75482177734375,634.30029296875,503.96826171875,194.9613494873047,672.012451171875
2025-11-06,269.0089416503906,284.19390869140625,617.3344116210938,493.9715576171875,187.84042358398438,664.8021850585938
2025-11-07,267.7126159667969,278.2854919433594,620.0972290039062,493.6933288574219,187.91033935546875,665.4567260742188
2025-11-10,268.93035888671875,289.5334777832031,630.1212158203125,502.8155517578125,198.7964630126953,675.8406982421875
2025-11-11,274.73956298828125,290.7411193847656,625.453369140625,505.4786682128906,192.91395568847656,677.3878784179688
2025-11-12,272.9628601074219,286.15008544921875,607.43017578125,507.9232482910156,193.5531463623047,677.7648315429688
2025-11-13,272.44384765625,278.0260314941406,608.3079223632812,500.1225891113281,186.62196350097656,666.5180053710938
2025-11-14,271.9048156738281,275.8702087402344,607.8790283203125,506.9692077636719,189.92774963378906,666.4088745117188
2025-11-17,266.9639892578125,284.4634094238281,600.4483032226562,504.2961730957031,186.3623046875,660.2003173828125
2025-11-18,266.9440612792969,283.7248229980469,596.1395874023438,490.6824035644531,181.1289825439453,654.65625
2025-11-19,268.06195068359375,292.2381896972656,588.7886352539062,484.0543518066406,186.28240966796875,657.185302734375
2025-11-20,265.7562561035156,288.884765625,587.6217041015625,476.308837890625,180.40989685058594,647.1683349609375
2025-11-21,270.98651123046875,299.0747985839844,592.70849609375,470.0268249511719,178.6521453857422,653.6149291992188
2025-11-24,275.4083251953125,317.9578552246094,611.459716796875,471.89849853515625,182.31747436523438,663.235107421875
2025-11-25,276.4563903808594,322.8083801269531,634.5695190429688,474.8752136230469,177.59349060058594,669.4735107421875
2025-11-26,277.0352783203125,319.3252258300781,631.9663696289062,483.3475341796875,180.03038024902344,674.09521484375
2025-11-28,278.3328857421875,319.55474853515625,646.2691650390625,489.82867431640625,176.7745361328125,677.7747192382812
2025-12-01,282.57501220703125,314.2751159667969,639.20751953125,484.5820007324219,179.69082641601562,674.6802978515625
2025-12-02,285.6592712402344,315.1932678222656,645.4213256835938,487.82757568359375,181.22885131835938,675.9300537109375
2025-12-03,283.623046875,319.0058288574219,637.9407958984375,475.6119689941406,179.36123657226562,678.2706298828125
2025-12-04,280.179443359375,316.999755859375,659.8140258789062,478.70819091796875,183.1566162109375,678.7664794921875
2025-12-05,278.26300048828125,320.64263916015625,671.673095703125,481.01788330078125,182.1877899169922,680.0557861328125
2025-12-08,277.3746643066406,313.3121643066406,665.0702514648438,488.8430480957031,185.323974609375,678.0127563476562
2025-12-09,276.66595458984375,316.66778564453125,655.255859375,489.8385925292969,184.7446746826172,677.4275512695312
2025-12-10,278.26300048828125,319.7937316894531,648.4434814453125,476.43829345703125,183.55612182617188,681.92041015625
2025-12-11,277.514404296875,312.02386474609375,651.0167846679688,481.3265075683594,180.70957946777344,683.5072021484375
2025-12-12,277.7639465332031,308.887939453125,642.558837890625,476.4084167480469,174.80679321289062,676.1581420898438
2025-12-15,273.6016540527344,307.8193359375,646.3570556640625,472.7148742675781,176.0752410888672,675.1365356445312
2025-12-16,274.1007385253906,306.1714782714844,655.9799194335938,474.2779235839844,177.50350952148438,673.2918701171875
2025-12-17,271.33587646484375,296.3342590332031,648.343505859375,474.00909423828125,170.7317657470703,665.8832397460938
2025-12-18,271.68524169921875,302.0668029785156,663.266845703125,481.8342590332031,173.9278564453125,670.9114990234375
2025-12-19,273.1625061035156,306.7607116699219,657.5969848632812,483.7656555175781,180.76951599121094,676.9923095703125
2025-12-22,270.4674987792969,309.3773193359375,660.3221435546875,482.7701110839844,183.4662322998047,681.2098999023438
2025-12-23,271.85491943359375,313.94134521484375,663.7559814453125,484.6915283203125,188.97950744628906,684.3233032226562
2025-12-24,273.3022155761719,313.6816711425781,666.361328125,485.8563232421875,188.38023376464844,686.7305297851562
2025-12-26,272.8929748535156,313.10247802734375,662.1089477539062,485.5476989746094,190.2978973388672,686.660888671875
2025-12-29,273.2523498535156,313.15240478515625,657.5171508789062,484.9404296875,187.99070739746094,684.2138671875
